1.5089529495	-3.1414452257	48.7012273218
1.1509636777	-2.2088135530	48.7464140938
2.1319492601	-2.0178614213	48.7811210165
1.9928828591	-2.6208612646	49.5666474164
2.3708985371	-1.7522214199	49.8869113190
2.5206631532	-1.0267575636	49.2151429415
2.6156245549	-1.1524710296	48.2276316977
3.1237084870	-1.9479163572	47.8973023942
2.9520516746	-2.6835388017	48.5525836757
2.1372387238	-2.7320477387	47.9748928083
1.7705405758	-3.6168301802	47.6873297725
1.1747129223	-3.4218661533	46.9082415647
1.4905505033	-2.4731626748	46.8938078426
1.2743812892	-1.9574141708	47.7228279579
0.9996755619	-2.9112606297	47.8441279829
0.5973570019	-3.8267291808	47.8516849863
-0.1107200642	-3.8769101533	48.5560348557
-1.0530209485	-3.7373772545	48.8603367017
-1.2306863909	-3.2726969856	47.9928649510
-0.9785090559	-2.3736395213	47.6349511798
-1.0479184668	-1.4218222832	47.3362434983
-0.4143753572	-0.8129941887	47.8136861436
-0.4547585901	-0.2488022760	48.6383416354
-0.4550368432	-1.0455727013	49.2426236985
0.3128351503	-1.1262212362	48.6071172742
0.7036345604	-1.0010297778	47.6951946240
1.6375834655	-0.7027204420	47.4983419308
2.1858195974	-1.5141414309	47.2957755898
1.8864864718	-0.9948703968	46.4953024341
1.0404878641	-1.4680184552	46.7411016828
0.9776370276	-0.4699979805	46.7433162909
-0.0076520784	-0.6184376122	46.8279983633
-0.4121164567	-0.3128598867	45.9660060081
0.5450165223	-0.0948961447	45.7752489171
0.4078110839	-1.0842008608	45.7257428937
0.4446458389	-2.0541285719	45.9663326609
-0.4762320765	-2.1502765616	45.5885239408
-0.3756236627	-1.5400080926	46.3743040264
0.0101459047	-1.6521071669	47.2900636228
0.2389907220	-2.0486736098	48.1790884289
-0.6384169504	-1.6033456946	48.3575227988
-1.2838544129	-1.8518121303	49.0797934629
-1.6566587737	-1.6331170217	48.1780233381
-2.3359649858	-1.6013521344	48.9111904828
-2.4467034505	-0.7526897822	48.3939775629
-2.0711203077	-0.8499134342	47.4723025310
-1.4433269449	-0.1927716987	47.8894838262
-1.4214788781	-0.6537993683	48.7766005884
-2.0459720891	-0.7085955648	49.5557062336
-1.8193944455	-1.5895433164	49.9711501290
-1.3309206504	-2.1496654656	50.6402215224
-0.4003081400	-2.5149573208	50.6630735692
-0.6172543385	-1.8751904024	49.9257590929
-0.3888865506	-1.4311777968	50.7921891014
0.5352899578	-1.8113752367	50.7554782314
1.2543100730	-2.1436321504	50.1450559044
0.8543226276	-2.9422527967	49.6953725638
-0.1424257725	-3.0112238266	49.6537117451
0.1539182576	-2.1273679627	49.2918014970
0.3147485324	-2.9142048124	48.6959647789
-0.6473530046	-2.6425364763	48.6723650388
-1.1398548217	-2.7896344834	49.5301553025
-1.7840190173	-2.7511704738	48.7662357981
-2.3935939369	-2.5713136887	47.9941801303
-2.0644493911	-1.9778585468	47.2596906051
-1.8642298949	-2.9179980551	46.9839192176
-1.0630750134	-3.5104943588	46.8996637370
-0.0659117073	-3.4733314812	46.8342094671
-0.1378560666	-3.0331785873	47.7292454659
0.3720318203	-2.5725888543	47.0026978482
-0.5409917776	-2.5239689999	46.5976990589
-1.3706252401	-1.9857480401	46.4492857291
-1.5368820876	-0.9996766118	46.4539546696
-0.9932590088	-0.2206468406	46.7663431518
-0.4996263144	0.1947086903	47.5304154953
-0.2794349391	1.1460361550	47.3147958925
0.1965112117	0.5200528397	46.6970417743
0.5867434068	0.1576193193	47.5434227625
0.5631321740	-0.1799557347	48.4844252028
0.4520981401	-0.3702950516	49.4598442860
0.5468163457	-1.2977125506	49.8216802213
1.4675959442	-1.2995336076	49.4316012361
1.4322194922	-1.1965892954	48.4375434032
1.5467192145	-0.2223631511	48.6318967751
2.5381348290	-0.0938678483	48.6077299269
2.5309226824	-0.2169539536	47.6153601391
2.1343335206	0.0523939829	46.7377675652
1.2747709315	0.5634090242	46.7337948021
1.6053391479	0.3975283401	47.6628848155
1.0161815544	0.8979172860	48.2973170284
0.0271234665	0.7752237994	48.2153999539
-0.1131223322	0.5944460286	49.1888733812
-0.8210485651	0.0196627453	49.5993178061
-1.1367375283	-0.7436359133	50.1629805034
-0.1723714509	-0.5614807624	50.3548595534
0.0976521321	-0.5007784214	51.3157978919
0.7957421904	-0.3989982041	50.6070588300
0.4091245640	0.3650771289	50.0906135798
1.0545789285	0.5684658867	49.3543923654
1.4625328291	-0.2895968934	49.6663248589
